frame,lm_0_x,lm_0_y,lm_0_z,lm_0_visibility,lm_1_x,lm_1_y,lm_1_z,lm_1_visibility,lm_2_x,lm_2_y,lm_2_z,lm_2_visibility,lm_3_x,lm_3_y,lm_3_z,lm_3_visibility,lm_4_x,lm_4_y,lm_4_z,lm_4_visibility,lm_5_x,lm_5_y,lm_5_z,lm_5_visibility,lm_6_x,lm_6_y,lm_6_z,lm_6_visibility,lm_7_x,lm_7_y,lm_7_z,lm_7_visibility,lm_8_x,lm_8_y,lm_8_z,lm_8_visibility,lm_9_x,lm_9_y,lm_9_z,lm_9_visibility,lm_10_x,lm_10_y,lm_10_z,lm_10_visibility,lm_11_x,lm_11_y,lm_11_z,lm_11_visibility,lm_12_x,lm_12_y,lm_12_z,lm_12_visibility,lm_13_x,lm_13_y,lm_13_z,lm_13_visibility,lm_14_x,lm_14_y,lm_14_z,lm_14_visibility,lm_15_x,lm_15_y,lm_15_z,lm_15_visibility,lm_16_x,lm_16_y,lm_16_z,lm_16_visibility,lm_17_x,lm_17_y,lm_17_z,lm_17_visibility,lm_18_x,lm_18_y,lm_18_z,lm_18_visibility,lm_19_x,lm_19_y,lm_19_z,lm_19_visibility,lm_20_x,lm_20_y,lm_20_z,lm_20_visibility,lm_21_x,lm_21_y,lm_21_z,lm_21_visibility,lm_22_x,lm_22_y,lm_22_z,lm_22_visibility,lm_23_x,lm_23_y,lm_23_z,lm_23_visibility,lm_24_x,lm_24_y,lm_24_z,lm_24_visibility,lm_25_x,lm_25_y,lm_25_z,lm_25_visibility,lm_26_x,lm_26_y,lm_26_z,lm_26_visibility,lm_27_x,lm_27_y,lm_27_z,lm_27_visibility,lm_28_x,lm_28_y,lm_28_z,lm_28_visibility,lm_29_x,lm_29_y,lm_29_z,lm_29_visibility,lm_30_x,lm_30_y,lm_30_z,lm_30_visibility,lm_31_x,lm_31_y,lm_31_z,lm_31_visibility,lm_32_x,lm_32_y,lm_32_z,lm_32_visibility
49,0.4575299620628357,0.16459497809410095,-0.015376274473965168,0.9981962442398071,0.45003753900527954,0.13774006068706512,-0.0062696910463273525,0.9978849291801453,0.44921454787254333,0.13744547963142395,-0.006338149309158325,0.9977232217788696,0.44828885793685913,0.13726267218589783,-0.006467682775110006,0.9982386231422424,0.4459649622440338,0.13733407855033875,-0.03477726876735687,0.998279869556427,0.44237184524536133,0.13683882355690002,-0.03466947749257088,0.998038113117218,0.4387122690677643,0.1364975869655609,-0.03466695919632912,0.9983283877372742,0.4313010573387146,0.14613723754882812,0.0631539449095726,0.9984055757522583,0.4215938150882721,0.1474369317293167,-0.09977277368307114,0.9986892342567444,0.4526059329509735,0.18931834399700165,0.01539986114948988,0.9967702627182007,0.44691240787506104,0.1891627311706543,-0.019000867381691933,0.998148500919342,0.3962179720401764,0.26958444714546204,0.1913175731897354,0.9960552453994751,0.40880995988845825,0.240354523062706,-0.2062075287103653,0.9994284510612488,0.43695202469825745,0.3942115604877472,0.27129533886909485,0.13966266810894012,0.42505118250846863,0.366947203874588,-0.33695241808891296,0.9492978453636169,0.5040671825408936,0.43759602308273315,0.22585205733776093,0.15000203251838684,0.5314778089523315,0.43893012404441833,-0.38944101333618164,0.8036529421806335,0.5181266665458679,0.4522460997104645,0.2326795756816864,0.15997715294361115,0.5497409105300903,0.45428037643432617,-0.42264801263809204,0.774230420589447,0.5262577533721924,0.4417353868484497,0.19548286497592926,0.158699631690979,0.5524580478668213,0.4388704001903534,-0.412968248128891,0.7635074257850647,0.5218886733055115,0.4398958384990692,0.20731671154499054,0.16047033667564392,0.5431856513023376,0.43577083945274353,-0.3776760399341583,0.726357638835907,0.3565822243690491,0.6369689106941223,0.10851136595010757,0.9820213913917542,0.3737949728965759,0.6454102396965027,-0.10837706178426743,0.9877116680145264,0.34521976113319397,0.8726668953895569,0.08687520027160645,0.25467774271965027,0.4173600971698761,0.9371602535247803,-0.11113458126783371,0.7367016673088074,0.2457600235939026,1.0292437076568604,0.1587172895669937,0.17749029397964478,0.3426222801208496,1.1708106994628906,-0.08325103670358658,0.4769182801246643,0.22631262242794037,1.0450637340545654,0.16164734959602356,0.26018980145454407,0.31707242131233215,1.2013577222824097,-0.08245096355676651,0.6161555051803589,0.2586348056793213,1.0763651132583618,0.12853194773197174,0.1954936683177948,0.3692261576652527,1.2328033447265625,-0.16026371717453003,0.44245630502700806
50,0.4594816565513611,0.17895086109638214,-0.08262947201728821,0.9981771111488342,0.45213621854782104,0.1517840027809143,-0.0710281953215599,0.9978253245353699,0.4514360725879669,0.15129898488521576,-0.07116972655057907,0.9976385235786438,0.4506109058856964,0.150798499584198,-0.0713207796216011,0.9982049465179443,0.44763821363449097,0.1512145847082138,-0.11035796999931335,0.9982069134712219,0.44378790259361267,0.1505623161792755,-0.11036249995231628,0.9979530572891235,0.4398968815803528,0.1500730961561203,-0.11041772365570068,0.998271107673645,0.4330715239048004,0.15917661786079407,0.004503053613007069,0.9983356595039368,0.42217931151390076,0.16171042621135712,-0.17486456036567688,0.9986333250999451,0.4546027183532715,0.2032233625650406,-0.047863755375146866,0.9968163371086121,0.448354572057724,0.20385774970054626,-0.09824296832084656,0.9981583952903748,0.39695999026298523,0.2821582853794098,0.1420695185661316,0.9960325956344604,0.40877917408943176,0.26342788338661194,-0.27424436807632446,0.9994421601295471,0.4062550961971283,0.49574917554855347,0.19063034653663635,0.1279878467321396,0.4184820055961609,0.46673744916915894,-0.3440488576889038,0.948505163192749,0.47402292490005493,0.6526812314987183,0.15551528334617615,0.13629411160945892,0.5165343880653381,0.5751872062683105,-0.33086997270584106,0.7918188571929932,0.473900705575943,0.6955243945121765,0.15722888708114624,0.14591412246227264,0.5357533097267151,0.6165681481361389,-0.36716318130493164,0.7598398327827454,0.474761039018631,0.6956250071525574,0.12346117198467255,0.14466391503810883,0.5426598787307739,0.5991129875183105,-0.35525819659233093,0.74806147813797,0.4679742157459259,0.6813982725143433,0.13816289603710175,0.1464967280626297,0.531248152256012,0.588312566280365,-0.32359063625335693,0.7074432969093323,0.3601197302341461,0.6588094830513,0.11398055404424667,0.9823171496391296,0.37046095728874207,0.6719826459884644,-0.11381659656763077,0.9876888990402222,0.3838441073894501,0.9202075004577637,0.09689278900623322,0.24097208678722382,0.40130674839019775,0.9658296704292297,-0.11299353092908859,0.7254073619842529,0.2930956184864044,1.1022289991378784,0.2223062664270401,0.16975829005241394,0.3151926100254059,1.1713100671768188,-0.045670025050640106,0.4798746407032013,0.2709808349609375,1.1205083131790161,0.22813303768634796,0.25021883845329285,0.28787150979042053,1.1975955963134766,-0.040757182985544205,0.6077779531478882,0.3112168312072754,1.170116901397705,0.17345257103443146,0.19119837880134583,0.34437787532806396,1.2395538091659546,-0.11826416105031967,0.447219580411911
51,0.4594363868236542,0.20365110039710999,-0.035806573927402496,0.9979304075241089,0.45245975255966187,0.17589734494686127,-0.022757094353437424,0.9975703954696655,0.4516037404537201,0.17474006116390228,-0.02288833260536194,0.9973909854888916,0.45061957836151123,0.17354360222816467,-0.023001011461019516,0.9980171918869019,0.4487186074256897,0.17597299814224243,-0.056588370352983475,0.9979473352432251,0.44527485966682434,0.17505334317684174,-0.05658997222781181,0.9976662993431091,0.44174662232398987,0.1742388904094696,-0.05659409984946251,0.9980039000511169,0.43285438418388367,0.17869223654270172,0.03920884057879448,0.9981253743171692,0.4239151179790497,0.18137793242931366,-0.11139678210020065,0.9983894228935242,0.4537520110607147,0.22790540754795074,-0.008451897650957108,0.9959363341331482,0.4481373727321625,0.22887037694454193,-0.05161505192518234,0.9975908398628235,0.3946516215801239,0.29919615387916565,0.1479777991771698,0.9958667755126953,0.40781959891319275,0.297028124332428,-0.20109891891479492,0.9992648363113403,0.4046744108200073,0.48974722623825073,0.15917417407035828,0.11740991473197937,0.413291871547699,0.46755683422088623,-0.22105346620082855,0.9158352613449097,0.4684527516365051,0.6048276424407959,0.125404953956604,0.12351448833942413,0.47520843148231506,0.5526005029678345,-0.10111009329557419,0.7216257452964783,0.4652175307273865,0.6357570290565491,0.12580767273902893,0.1325877159833908,0.4886808395385742,0.5818402767181396,-0.10484287887811661,0.6935495138168335,0.4626413881778717,0.6325039863586426,0.10520512610673904,0.13140368461608887,0.4930119812488556,0.5693592429161072,-0.08572100847959518,0.6822221875190735,0.45656952261924744,0.6237110495567322,0.1134871393442154,0.1331474483013153,0.48228198289871216,0.5611573457717896,-0.08896072953939438,0.6458945274353027,0.3522578775882721,0.679137647151947,0.10813060402870178,0.9829740524291992,0.3697042465209961,0.6894570589065552,-0.10802941024303436,0.9877215027809143,0.36847972869873047,0.9160782098770142,0.10254345089197159,0.2298405021429062,0.4138004183769226,0.9658909440040588,-0.1066218689084053,0.7366162538528442,0.28963062167167664,1.06845223903656,0.15897025167942047,0.17461834847927094,0.30779245495796204,1.1124953031539917,-0.062419064342975616,0.5076873302459717,0.2703717350959778,1.0807240009307861,0.1595589518547058,0.2525779902935028,0.28194907307624817,1.1137003898620605,-0.05707911029458046,0.6233402490615845,0.30488911271095276,1.114256501197815,0.13123050332069397,0.19799967110157013,0.3018369674682617,1.176149606704712,-0.08519084006547928,0.47284120321273804
52,0.45922645926475525,0.21207088232040405,-0.03692316263914108,0.9974666237831116,0.45198550820350647,0.18357644975185394,-0.024666566401720047,0.9970884919166565,0.4510456323623657,0.18251532316207886,-0.024776389822363853,0.9969455003738403,0.4500448405742645,0.18139424920082092,-0.02487541176378727,0.9976413249969482,0.4486122727394104,0.18388427793979645,-0.059840358793735504,0.9975902438163757,0.44538018107414246,0.18315774202346802,-0.059838492423295975,0.9972606301307678,0.442108690738678,0.1824982464313507,-0.059852201491594315,0.9976217150688171,0.4324132800102234,0.1883399337530136,0.034157585352659225,0.9979352951049805,0.4241914451122284,0.19096846878528595,-0.12326480448246002,0.9981269240379333,0.45312514901161194,0.23701009154319763,-0.008755768649280071,0.9946193695068359,0.44769087433815,0.2382047027349472,-0.05248378962278366,0.9969908595085144,0.3881988227367401,0.31387656927108765,0.12938319146633148,0.9960731267929077,0.4074259400367737,0.3092672824859619,-0.2024756819009781,0.9992452263832092,0.32936885952949524,0.45418286323547363,0.17884498834609985,0.12231896817684174,0.3362082242965698,0.44660916924476624,-0.2505824863910675,0.9014366865158081,0.3642733693122864,0.5401837825775146,0.192613884806633,0.1159781739115715,0.40793508291244507,0.5254212617874146,-0.15953345596790314,0.6696149110794067,0.36820948123931885,0.5670453310012817,0.1994830220937729,0.12519486248493195,0.42502766847610474,0.5558841824531555,-0.159419447183609,0.6450634598731995,0.37413984537124634,0.5618518590927124,0.18174654245376587,0.12398020923137665,0.4360395669937134,0.5413863062858582,-0.13428156077861786,0.6344466209411621,0.3720358610153198,0.5550902485847473,0.1843884438276291,0.1251365691423416,0.4257989525794983,0.5316044688224792,-0.1434231400489807,0.600949764251709,0.3507261872291565,0.7060012817382812,0.10813937336206436,0.9840815663337708,0.36929553747177124,0.7204052805900574,-0.10810471326112747,0.9884030222892761,0.3618631958961487,0.9132001399993896,0.2008158415555954,0.217567577958107,0.4629633128643036,0.9547938704490662,-0.049135129898786545,0.7367470860481262,0.29455846548080444,1.0094237327575684,0.17447760701179504,0.17307057976722717,0.3403129279613495,1.018755316734314,-0.054602645337581635,0.5094358325004578,0.2799803912639618,1.0148741006851196,0.1743878722190857,0.25235670804977417,0.3145199716091156,1.0092028379440308,-0.04818280041217804,0.6351508498191833,0.3004608154296875,1.0485509634017944,0.1551845371723175,0.19821690022945404,0.32468006014823914,1.0732916593551636,0.014674142934381962,0.48410695791244507
53,0.4591565728187561,0.2107437700033188,-0.051443979144096375,0.9975271821022034,0.4516741633415222,0.1820148229598999,-0.03652637079358101,0.9971246123313904,0.45088326930999756,0.18101370334625244,-0.03661459684371948,0.9969974160194397,0.45009472966194153,0.17995233833789825,-0.036639511585235596,0.9976339936256409,0.44836556911468506,0.18190962076187134,-0.07113149017095566,0.9976691007614136,0.44517627358436584,0.18099960684776306,-0.07117529213428497,0.9973679780960083,0.4418885409832001,0.18018858134746552,-0.07124499976634979,0.9977061748504639,0.4330586791038513,0.1861000806093216,0.035913776606321335,0.9979385733604431,0.4237923324108124,0.18837444484233856,-0.12111441045999527,0.9982423782348633,0.4530473053455353,0.23464828729629517,-0.017132217064499855,0.9948331117630005,0.4464849531650543,0.23486196994781494,-0.061669252812862396,0.9971929788589478,0.40008828043937683,0.31108346581459045,0.13757245242595673,0.9963017106056213,0.38505983352661133,0.29822584986686707,-0.1938147097826004,0.9993100166320801,0.3425706923007965,0.4476557970046997,0.19904354214668274,0.13199445605278015,0.2846287488937378,0.3678823709487915,-0.2583106458187103,0.9104304313659668,0.37143194675445557,0.5477393269538879,0.1500123143196106,0.11608095467090607,0.3268956243991852,0.5140734910964966,-0.332302987575531,0.6945686340332031,0.3734637498855591,0.5823683142662048,0.1415524184703827,0.1252557784318924,0.33641448616981506,0.5458738803863525,-0.3582961857318878,0.6668033599853516,0.37737053632736206,0.5774338245391846,0.11043663322925568,0.12436231225728989,0.35622161626815796,0.5391278862953186,-0.33814239501953125,0.6569784283638,0.3745671808719635,0.5670825839042664,0.13441041111946106,0.12500286102294922,0.3501774072647095,0.5265275835990906,-0.3207596242427826,0.6244488954544067,0.35742196440696716,0.6848616600036621,0.11371508985757828,0.9850325584411621,0.3547639548778534,0.6808880567550659,-0.11360785365104675,0.9892770051956177,0.3904949128627777,0.9062789082527161,0.1325259655714035,0.23192431032657623,0.4488928020000458,0.8985930681228638,-0.10813943296670914,0.7558138370513916,0.31193363666534424,1.018504023551941,0.20866502821445465,0.186740443110466,0.3492984473705292,1.0284806489944458,0.0020119124092161655,0.5367491841316223,0.2932649254798889,1.026579737663269,0.2147296965122223,0.26140153408050537,0.319905161857605,0.9851752519607544,0.017320305109024048,0.6447829008102417,0.31555530428886414,1.0493674278259277,0.18162597715854645,0.21246325969696045,0.3514063060283661,1.1032603979110718,0.004095753654837608,0.5116734504699707
54,0.45913079380989075,0.20505554974079132,-0.1059638112783432,0.9977719187736511,0.4528176486492157,0.17482370138168335,-0.08365568518638611,0.9974080920219421,0.4521929621696472,0.173997163772583,-0.08361431956291199,0.9972922205924988,0.4514867663383484,0.17296575009822845,-0.08364786952733994,0.9978659152984619,0.4485897719860077,0.1732373833656311,-0.12162581831216812,0.9979006052017212,0.4450739622116089,0.1714048832654953,-0.12161076813936234,0.9976292848587036,0.4415058195590973,0.1694088727235794,-0.12168006598949432,0.9979339838027954,0.43328866362571716,0.1751389056444168,0.030539073050022125,0.998140275478363,0.42302724719047546,0.17482921481132507,-0.1430312991142273,0.9984174370765686,0.45283758640289307,0.23083972930908203,-0.05816064402461052,0.9953444004058838,0.4462940990924835,0.22697000205516815,-0.10883104056119919,0.99747234582901,0.4111884534358978,0.309344619512558,0.14271384477615356,0.9966562986373901,0.37498828768730164,0.2656695246696472,-0.19066549837589264,0.9993762373924255,0.4293970465660095,0.46890613436698914,0.24016350507736206,0.18674662709236145,0.2647096514701843,0.32623371481895447,-0.29531383514404297,0.9189329743385315,0.5000390410423279,0.45042723417282104,0.19571270048618317,0.19618526101112366,0.3045186698436737,0.5072269439697266,-0.38028252124786377,0.7217508554458618,0.5210219621658325,0.42031633853912354,0.19772197306156158,0.20077688992023468,0.31149452924728394,0.5363624095916748,-0.39902111887931824,0.6930356621742249,0.5277423858642578,0.4104301929473877,0.1701870709657669,0.20045344531536102,0.3289567232131958,0.5283940434455872,-0.38404375314712524,0.6838851571083069,0.5157771706581116,0.4195588231086731,0.18295352160930634,0.1989281326532364,0.325437068939209,0.5174005031585693,-0.3711159825325012,0.6529025435447693,0.36187946796417236,0.6590878963470459,0.11360771954059601,0.9863064289093018,0.3536747097969055,0.6593806147575378,-0.11350582540035248,0.9901904463768005,0.34763064980506897,0.8715361952781677,0.13926765322685242,0.2716209888458252,0.44402602314949036,0.8699721097946167,-0.11735673248767853,0.774712860584259,0.27307233214378357,0.9982959628105164,0.24684588611125946,0.2104082554578781,0.3474367558956146,0.9761526584625244,0.06149131432175636,0.554290771484375,0.2541687786579132,1.004025936126709,0.2561228573322296,0.28279274702072144,0.31953954696655273,0.9727033972740173,0.08351512253284454,0.652459979057312,0.2682327926158905,1.057047724723816,0.23975719511508942,0.2341102957725525,0.34863242506980896,1.0426554679870605,0.08677888661623001,0.5273212790489197
55,0.4602615535259247,0.18866397440433502,-0.10149646550416946,0.9979929327964783,0.454727441072464,0.1572277694940567,-0.07908806949853897,0.9976643919944763,0.45395976305007935,0.1564120054244995,-0.07904862612485886,0.997559130191803,0.4530780613422394,0.15545758605003357,-0.0791042372584343,0.9980759620666504,0.45039913058280945,0.15550078451633453,-0.11960967630147934,0.9981091618537903,0.4466358721256256,0.15357816219329834,-0.11955559998750687,0.9978647828102112,0.4427633583545685,0.15163452923297882,-0.11961618065834045,0.9981393218040466,0.43383267521858215,0.1570444256067276,0.03308730944991112,0.9983232021331787,0.42285189032554626,0.15612925589084625,-0.14882636070251465,0.9985752105712891,0.45353934168815613,0.2163999080657959,-0.053391534835100174,0.9958070516586304,0.4471682608127594,0.21211571991443634,-0.10743450373411179,0.9977242946624756,0.41430458426475525,0.3043012320995331,0.17121528089046478,0.9969820380210876,0.37117427587509155,0.24689149856567383,-0.19342926144599915,0.9994370937347412,0.44236135482788086,0.4690748453140259,0.27321434020996094,0.24368751049041748,0.25949960947036743,0.31143274903297424,-0.3195147216320038,0.9267330169677734,0.5156714916229248,0.42552652955055237,0.20529811084270477,0.27220600843429565,0.3009486496448517,0.49675995111465454,-0.4019891023635864,0.7476450800895691,0.5374456644058228,0.3978026807308197,0.20670586824417114,0.2734489440917969,0.3119860589504242,0.5355886220932007,-0.42271724343299866,0.7192279100418091,0.541306734085083,0.3862212300300598,0.19190071523189545,0.273349404335022,0.3273167014122009,0.5236145257949829,-0.40799087285995483,0.710681140422821,0.5302543640136719,0.39112260937690735,0.19548483192920685,0.27035582065582275,0.32380548119544983,0.5139979720115662,-0.39313843846321106,0.6817059516906738,0.36743471026420593,0.6480802297592163,0.1171942949295044,0.9870970845222473,0.35431405901908875,0.6518797278404236,-0.11710207164287567,0.990827202796936,0.32710108160972595,0.8756676316261292,0.16792288422584534,0.28914883732795715,0.46452412009239197,0.8705675601959229,-0.15413713455200195,0.7905486822128296,0.25818389654159546,1.0103356838226318,0.26492759585380554,0.21497035026550293,0.3722761273384094,1.0140104293823242,0.01794353686273098,0.5533314347267151,0.2391507476568222,1.023574948310852,0.271764874458313,0.2870602607727051,0.34877878427505493,1.0120104551315308,0.05225749313831329,0.652063250541687,0.26571768522262573,1.0825647115707397,0.25336113572120667,0.2355469912290573,0.38779962062835693,1.078576683998108,0.04278130084276199,0.5221306681632996
56,0.46517667174339294,0.1695900410413742,-0.08784659206867218,0.9981862902641296,0.45964327454566956,0.13908018171787262,-0.0683206245303154,0.997886598110199,0.4585789740085602,0.13827183842658997,-0.06832366436719894,0.9977878928184509,0.45724692940711975,0.13740351796150208,-0.06839366257190704,0.998255729675293,0.45542070269584656,0.13783596456050873,-0.10950266569852829,0.9982935190200806,0.4514732360839844,0.13618309795856476,-0.1094503104686737,0.9980726838111877,0.4472038447856903,0.134553000330925,-0.10952577739953995,0.998320996761322,0.43571361899375916,0.14075548946857452,0.04147704690694809,0.998479962348938,0.4248681366443634,0.13964012265205383,-0.1571544110774994,0.9987161755561829,0.4575447738170624,0.19740153849124908,-0.044689279049634933,0.9962154626846313,0.45192044973373413,0.1946568638086319,-0.09892960637807846,0.9979490041732788,0.4158886969089508,0.2892504930496216,0.183224618434906,0.9972535371780396,0.3681274652481079,0.24075450003147125,-0.2089231163263321,0.9994897246360779,0.4340642988681793,0.4657191038131714,0.2999032437801361,0.2690611779689789,0.26469066739082336,0.32670512795448303,-0.3357997238636017,0.9335746765136719,0.5179274678230286,0.4432826042175293,0.25566694140434265,0.3276446759700775,0.319862961769104,0.4960167706012726,-0.3995395004749298,0.7697329521179199,0.5435699820518494,0.42624324560165405,0.260393351316452,0.3238646984100342,0.33476701378822327,0.5303137302398682,-0.4214033782482147,0.7405607104301453,0.5443371534347534,0.4071162939071655,0.2359650731086731,0.3247501850128174,0.34740039706230164,0.5185320973396301,-0.4067464768886566,0.732408344745636,0.534160315990448,0.4156281650066376,0.24208347499370575,0.31981784105300903,0.34376052021980286,0.5096310973167419,-0.39033737778663635,0.7046488523483276,0.3739972412586212,0.6457785964012146,0.1217682883143425,0.9874975085258484,0.3544997572898865,0.6522812247276306,-0.12162397801876068,0.9911553263664246,0.32907775044441223,0.8887010812759399,0.16875100135803223,0.29494625329971313,0.4802902042865753,0.8717653155326843,-0.1391584426164627,0.7978936433792114,0.25813689827919006,1.0504531860351562,0.26311856508255005,0.21221178770065308,0.3840142786502838,1.0268340110778809,0.04278291016817093,0.5321487188339233,0.2393653243780136,1.0682801008224487,0.26938512921333313,0.28510624170303345,0.36248791217803955,1.0299962759017944,0.06627557426691055,0.6388007998466492,0.26785650849342346,1.120835304260254,0.2422792762517929,0.22854486107826233,0.4008645713329315,1.0879939794540405,0.061198070645332336,0.498490571975708
57,0.4693298041820526,0.16509537398815155,-0.08218984305858612,0.998282790184021,0.4641982614994049,0.1348433792591095,-0.06369014829397202,0.9979867339134216,0.4628424346446991,0.13413751125335693,-0.06370294839143753,0.9978687763214111,0.4610784649848938,0.13339848816394806,-0.06376992911100388,0.9983243942260742,0.4605883061885834,0.1338011920452118,-0.10476543009281158,0.9984104633331299,0.45702946186065674,0.13256953656673431,-0.10476098954677582,0.9982037544250488,0.4530903995037079,0.13140973448753357,-0.1048470214009285,0.9984486699104309,0.43850138783454895,0.1376732438802719,0.04049805551767349,0.9984943270683289,0.4309028387069702,0.1377892643213272,-0.15578292310237885,0.9988271594047546,0.4612598717212677,0.19254085421562195,-0.04088134318590164,0.99648118019104,0.45622730255126953,0.19027625024318695,-0.0947604849934578,0.998127281665802,0.4141733944416046,0.28083544969558716,0.17948172986507416,0.9971851706504822,0.37207433581352234,0.24245226383209229,-0.22496548295021057,0.9995332360267639,0.3791491687297821,0.44689565896987915,0.24646899104118347,0.24597817659378052,0.2791007161140442,0.33466285467147827,-0.31104379892349243,0.9385964870452881,0.4093500077724457,0.5305823087692261,0.17759643495082855,0.2966291606426239,0.35091209411621094,0.5037763714790344,-0.27011778950691223,0.7691507935523987,0.4153474271297455,0.5616011619567871,0.16786080598831177,0.2939128875732422,0.36728495359420776,0.5383732318878174,-0.291465163230896,0.7312257289886475,0.4202711880207062,0.5528820157051086,0.14042989909648895,0.2946524918079376,0.37044426798820496,0.5224117040634155,-0.26901423931121826,0.7217474579811096,0.41663843393325806,0.544285774230957,0.16138437390327454,0.29031163454055786,0.3716767430305481,0.5106571316719055,-0.2551232576370239,0.6929877996444702,0.3714595139026642,0.6467978954315186,0.12189096957445145,0.9867275357246399,0.36192771792411804,0.6552874445915222,-0.12170278280973434,0.9912561178207397,0.32420915365219116,0.9113059639930725,0.0779528096318245,0.2956124544143677,0.4660857021808624,0.887127697467804,-0.09404172003269196,0.7931759357452393,0.2013729065656662,1.0799480676651,0.11129827797412872,0.22894999384880066,0.3755995035171509,1.0965158939361572,0.03279402107000351,0.5380967259407043,0.17930038273334503,1.0978986024856567,0.10946622490882874,0.3061426281929016,0.3539105951786041,1.1061431169509888,0.04733441025018692,0.648060142993927,0.20295606553554535,1.146257758140564,0.034812603145837784,0.24114958941936493,0.3905636668205261,1.165100336074829,0.005346275866031647,0.5021738409996033
58,0.4707319140434265,0.16825687885284424,-0.036521706730127335,0.9982115626335144,0.46553173661231995,0.1361120343208313,-0.021201465278863907,0.9979245662689209,0.46401500701904297,0.1346883922815323,-0.021299822255969048,0.9978357553482056,0.46211764216423035,0.13403762876987457,-0.021362682804465294,0.9982923865318298,0.4627118706703186,0.13571670651435852,-0.06351631134748459,0.9983116388320923,0.4595196545124054,0.13423676788806915,-0.06356285512447357,0.9981158971786499,0.45604249835014343,0.1326368898153305,-0.0636325404047966,0.9983612298965454,0.43987587094306946,0.141000896692276,0.05633192136883736,0.9984422922134399,0.4353220760822296,0.14099203050136566,-0.1358705312013626,0.9988227486610413,0.46251288056373596,0.19322161376476288,-0.003285330254584551,0.9965050220489502,0.4586414098739624,0.19077683985233307,-0.05770285055041313,0.9981480836868286,0.3989407420158386,0.2788017988204956,0.17608359456062317,0.9972596764564514,0.38892748951911926,0.24562309682369232,-0.2217698097229004,0.9995550513267517,0.3392444849014282,0.4454409182071686,0.22719548642635345,0.22671076655387878,0.3185306191444397,0.4205891788005829,-0.2565966844558716,0.9341292977333069,0.38025107979774475,0.5535444021224976,0.19032569229602814,0.26854273676872253,0.40965330600738525,0.5292533040046692,-0.17113132774829865,0.7398362755775452,0.389168918132782,0.5861190557479858,0.18346993625164032,0.2666930854320526,0.42989587783813477,0.563840925693512,-0.18645797669887543,0.7013933658599854,0.3962712585926056,0.582996666431427,0.15768852829933167,0.2673441767692566,0.4376705586910248,0.5495033264160156,-0.17139416933059692,0.6912590861320496,0.39201289415359497,0.5740563869476318,0.1752571314573288,0.26364949345588684,0.4279634654521942,0.5362192988395691,-0.15952138602733612,0.6617586612701416,0.3709584176540375,0.6592361330986023,0.12249258905649185,0.9854738712310791,0.37441545724868774,0.6604918241500854,-0.12228536605834961,0.9904143810272217,0.3488514721393585,0.9454795718193054,0.07247462868690491,0.277151882648468,0.43886488676071167,0.9765497446060181,-0.12633775174617767,0.7846048474311829,0.2538485825061798,1.1401289701461792,0.11673334240913391,0.22144795954227448,0.3723360002040863,1.1734020709991455,-0.09066511690616608,0.5303670167922974,0.23124678432941437,1.1662899255752563,0.11458238214254379,0.2965543866157532,0.35332104563713074,1.1976110935211182,-0.08908616006374359,0.6428924202919006,0.27162542939186096,1.199769139289856,0.04542597755789757,0.23477159440517426,0.38487160205841064,1.2429019212722778,-0.15755346417427063,0.49427464604377747
