frame,lm_0_x,lm_0_y,lm_0_z,lm_0_visibility,lm_1_x,lm_1_y,lm_1_z,lm_1_visibility,lm_2_x,lm_2_y,lm_2_z,lm_2_visibility,lm_3_x,lm_3_y,lm_3_z,lm_3_visibility,lm_4_x,lm_4_y,lm_4_z,lm_4_visibility,lm_5_x,lm_5_y,lm_5_z,lm_5_visibility,lm_6_x,lm_6_y,lm_6_z,lm_6_visibility,lm_7_x,lm_7_y,lm_7_z,lm_7_visibility,lm_8_x,lm_8_y,lm_8_z,lm_8_visibility,lm_9_x,lm_9_y,lm_9_z,lm_9_visibility,lm_10_x,lm_10_y,lm_10_z,lm_10_visibility,lm_11_x,lm_11_y,lm_11_z,lm_11_visibility,lm_12_x,lm_12_y,lm_12_z,lm_12_visibility,lm_13_x,lm_13_y,lm_13_z,lm_13_visibility,lm_14_x,lm_14_y,lm_14_z,lm_14_visibility,lm_15_x,lm_15_y,lm_15_z,lm_15_visibility,lm_16_x,lm_16_y,lm_16_z,lm_16_visibility,lm_17_x,lm_17_y,lm_17_z,lm_17_visibility,lm_18_x,lm_18_y,lm_18_z,lm_18_visibility,lm_19_x,lm_19_y,lm_19_z,lm_19_visibility,lm_20_x,lm_20_y,lm_20_z,lm_20_visibility,lm_21_x,lm_21_y,lm_21_z,lm_21_visibility,lm_22_x,lm_22_y,lm_22_z,lm_22_visibility,lm_23_x,lm_23_y,lm_23_z,lm_23_visibility,lm_24_x,lm_24_y,lm_24_z,lm_24_visibility,lm_25_x,lm_25_y,lm_25_z,lm_25_visibility,lm_26_x,lm_26_y,lm_26_z,lm_26_visibility,lm_27_x,lm_27_y,lm_27_z,lm_27_visibility,lm_28_x,lm_28_y,lm_28_z,lm_28_visibility,lm_29_x,lm_29_y,lm_29_z,lm_29_visibility,lm_30_x,lm_30_y,lm_30_z,lm_30_visibility,lm_31_x,lm_31_y,lm_31_z,lm_31_visibility,lm_32_x,lm_32_y,lm_32_z,lm_32_visibility
63,0.4931453466415405,0.1484304964542389,0.06780005246400833,0.9971373677253723,0.48948654532432556,0.13582216203212738,0.03749239817261696,0.9972282648086548,0.48700469732284546,0.1357887089252472,0.037499867379665375,0.9968549609184265,0.48405542969703674,0.1360912173986435,0.03754662722349167,0.9966886043548584,0.49630114436149597,0.13567940890789032,0.03782985731959343,0.9979408979415894,0.4982573390007019,0.135549858212471,0.0377979502081871,0.9976852536201477,0.5003335475921631,0.13564041256904602,0.03771321848034859,0.9976877570152283,0.47921884059906006,0.1438557356595993,-0.048096634447574615,0.9953922033309937,0.5022574067115784,0.144539937376976,-0.04664666950702667,0.996956467628479,0.48889732360839844,0.16031034290790558,0.044470835477113724,0.9932349920272827,0.4963988959789276,0.1605112999677658,0.04529022425413132,0.9939390420913696,0.44503286480903625,0.2266414612531662,-0.057725634425878525,0.9981856942176819,0.5292452573776245,0.22318853437900543,-0.07938630133867264,0.9975464344024658,0.4027012288570404,0.28938400745391846,0.03110150806605816,0.9534094929695129,0.5707379579544067,0.295724093914032,0.04230498895049095,0.9230870604515076,0.4241245687007904,0.2720649838447571,0.19157344102859497,0.10643691569566727,0.544476330280304,0.27286019921302795,0.2640684247016907,0.19534392654895782,0.4279209077358246,0.27657264471054077,0.2138625830411911,0.06827865540981293,0.5389100313186646,0.26960891485214233,0.29588258266448975,0.13620272278785706,0.4344359338283539,0.27100351452827454,0.21333040297031403,0.06836602091789246,0.5344842076301575,0.2679736316204071,0.293369859457016,0.14103449881076813,0.4329339861869812,0.27028030157089233,0.19646088778972626,0.07298491895198822,0.5349290370941162,0.2696351408958435,0.26994380354881287,0.1409282684326172,0.46508753299713135,0.4645870327949524,0.014721211977303028,0.9977177977561951,0.514095664024353,0.4575326442718506,-0.015015706419944763,0.9973495006561279,0.4729864299297333,0.6093840003013611,0.16597123444080353,0.9277732372283936,0.5086618065834045,0.6124681830406189,0.09769515693187714,0.7801843285560608,0.47706493735313416,0.7464520931243896,0.2167789787054062,0.9279389977455139,0.5037670731544495,0.764126181602478,0.12372399121522903,0.8261709213256836,0.4777716398239136,0.7633901238441467,0.2231132537126541,0.935287594795227,0.5029535293579102,0.7867878675460815,0.12748955190181732,0.8464624881744385,0.47871291637420654,0.7846994996070862,0.23313666880130768,0.7791800498962402,0.5005630850791931,0.7936415076255798,0.12144951522350311,0.6804735064506531
64,0.49557292461395264,0.15760426223278046,0.05875587835907936,0.9972829222679138,0.4918225407600403,0.14444710314273834,0.02978462353348732,0.9973481297492981,0.48928678035736084,0.14425551891326904,0.0297942366451025,0.9969860315322876,0.48643970489501953,0.14430078864097595,0.02982230857014656,0.9968163371086121,0.4987175166606903,0.144533172249794,0.029519161209464073,0.9980251789093018,0.5007864832878113,0.14445863664150238,0.02949301153421402,0.997774600982666,0.5030544400215149,0.14453350007534027,0.0294200349599123,0.9977805018424988,0.4816456139087677,0.15190206468105316,-0.054347530007362366,0.995576024055481,0.504396915435791,0.15212535858154297,-0.05481034517288208,0.9970904588699341,0.49143344163894653,0.16918522119522095,0.035797733813524246,0.9935288429260254,0.4991026520729065,0.17010974884033203,0.03595000132918358,0.9942262172698975,0.4469122290611267,0.23432591557502747,-0.05824262276291847,0.9982101917266846,0.5314090251922607,0.23954160511493683,-0.09102858603000641,0.9976940751075745,0.4026234447956085,0.2957726716995239,0.03021744079887867,0.9527211785316467,0.5757045149803162,0.31228548288345337,0.02082107402384281,0.9247671961784363,0.4324747622013092,0.2760578989982605,0.19183626770973206,0.10638635605573654,0.5483412146568298,0.30083176493644714,0.2337174415588379,0.19736798107624054,0.44126737117767334,0.2827869653701782,0.21427612006664276,0.06835436820983887,0.5419132113456726,0.2919923663139343,0.26271626353263855,0.13785575330257416,0.44683706760406494,0.2764913737773895,0.21273835003376007,0.06854380667209625,0.5364629030227661,0.29004475474357605,0.26158562302589417,0.14294305443763733,0.44462496042251587,0.28408822417259216,0.19620707631111145,0.07345560938119888,0.53741055727005,0.2941279113292694,0.2397589236497879,0.14325982332229614,0.46526771783828735,0.47307392954826355,0.01539820060133934,0.9976833462715149,0.5140058994293213,0.4688096046447754,-0.015713706612586975,0.9974599480628967,0.47548601031303406,0.605646014213562,0.20081380009651184,0.8937817811965942,0.5087476372718811,0.6177738904953003,0.11551310867071152,0.777872622013092,0.471818745136261,0.7356499433517456,0.23396579921245575,0.919831395149231,0.5041931867599487,0.771702229976654,0.1315920203924179,0.8355258703231812,0.47234484553337097,0.7554228901863098,0.23902848362922668,0.9297233819961548,0.5036130547523499,0.7993354797363281,0.1340283453464508,0.8538716435432434,0.4739416837692261,0.7694128155708313,0.24942849576473236,0.7815840840339661,0.501143753528595,0.800063967704773,0.129388228058815,0.6992971301078796
65,0.4962443709373474,0.1721220165491104,0.039187513291835785,0.9974043369293213,0.4926694333553314,0.15987494587898254,0.009960858151316643,0.9974562525749207,0.4900928735733032,0.1597156971693039,0.00996485911309719,0.9971004128456116,0.4872366487979889,0.15976257622241974,0.009969975799322128,0.9969397187232971,0.4997238218784332,0.16001029312610626,0.008578270673751831,0.9980998039245605,0.5018975138664246,0.15997716784477234,0.008566842414438725,0.9978461265563965,0.5042135119438171,0.16010397672653198,0.008493052795529366,0.9978561997413635,0.48231780529022217,0.1670927107334137,-0.07149692624807358,0.9957801103591919,0.5052812695503235,0.16753971576690674,-0.07624267786741257,0.9972052574157715,0.49192944169044495,0.18350456655025482,0.01765706017613411,0.9939008355140686,0.49973535537719727,0.18501602113246918,0.01650846377015114,0.9945617318153381,0.4470367729663849,0.25364166498184204,-0.07778346538543701,0.9981961846351624,0.5315234661102295,0.2577020227909088,-0.11054055392742157,0.9977861046791077,0.40097877383232117,0.30908504128456116,0.021224798634648323,0.953749418258667,0.5828495621681213,0.33587881922721863,-0.004271204583346844,0.927630603313446,0.43318796157836914,0.2852461040019989,0.17937569320201874,0.10744185745716095,0.5506154298782349,0.3239329159259796,0.19178758561611176,0.2024368792772293,0.4436628222465515,0.28502875566482544,0.19700951874256134,0.06867635995149612,0.5447949171066284,0.31687408685684204,0.21599221229553223,0.14098812639713287,0.44902512431144714,0.27962663769721985,0.19460362195968628,0.06890444457530975,0.5381447076797485,0.31405651569366455,0.21119455993175507,0.1464729756116867,0.44734641909599304,0.2845621407032013,0.18267680704593658,0.07425741106271744,0.5389019250869751,0.3192986845970154,0.19602689146995544,0.147610142827034,0.4662719666957855,0.4856902062892914,0.013046280480921268,0.997496485710144,0.5139654278755188,0.48421603441238403,-0.01326739601790905,0.9974416494369507,0.47742000222206116,0.613772451877594,0.181324765086174,0.8776561617851257,0.5088128447532654,0.6282656788825989,0.12150366604328156,0.7816517949104309,0.47083473205566406,0.7415256500244141,0.2905832827091217,0.9105051755905151,0.5043916702270508,0.7855898141860962,0.19507278501987457,0.8413486480712891,0.47166672348976135,0.7644627690315247,0.3035277724266052,0.9187438488006592,0.5039003491401672,0.8123653531074524,0.20651598274707794,0.8584330677986145,0.47441789507865906,0.7507423758506775,0.31632348895072937,0.7727898359298706,0.502517819404602,0.8027945756912231,0.1959628015756607,0.7080301642417908
66,0.49650806188583374,0.18448300659656525,0.08524239808320999,0.9974266886711121,0.4932693839073181,0.17246516048908234,0.05384006351232529,0.9974514842033386,0.49078747630119324,0.17228837311267853,0.0538477785885334,0.9970775842666626,0.4880290627479553,0.1723106950521469,0.05385039001703262,0.996940553188324,0.5001579523086548,0.1728091984987259,0.054648954421281815,0.9980916976928711,0.5023028254508972,0.1729397028684616,0.0546487458050251,0.9978101849555969,0.5045633316040039,0.17318075895309448,0.05457489192485809,0.9978469014167786,0.483176589012146,0.17905999720096588,-0.03812035173177719,0.9958402514457703,0.5056590437889099,0.18042118847370148,-0.033332791179418564,0.997157096862793,0.49227848649024963,0.19576847553253174,0.0595654658973217,0.9940817356109619,0.4999012053012848,0.19757592678070068,0.061069224029779434,0.9947618246078491,0.4481770694255829,0.2646488547325134,-0.06359238922595978,0.9981614351272583,0.5323337316513062,0.26917633414268494,-0.0719078779220581,0.9978888630867004,0.4010705351829529,0.3260304927825928,0.022468460723757744,0.9562050104141235,0.5844107270240784,0.34766435623168945,0.008787229657173157,0.9308860301971436,0.4327143728733063,0.30997222661972046,0.1738029420375824,0.1115601658821106,0.5532352924346924,0.34801873564720154,0.2012358009815216,0.20017395913600922,0.44182300567626953,0.31568604707717896,0.18834838271141052,0.07025500386953354,0.5448338389396667,0.35689565539360046,0.222783625125885,0.13834364712238312,0.44772443175315857,0.31292903423309326,0.18752633035182953,0.07038860023021698,0.5389224290847778,0.340755432844162,0.2176205813884735,0.14388422667980194,0.4467299282550812,0.3138084411621094,0.1773184835910797,0.07585066556930542,0.539984941482544,0.34336912631988525,0.20453539490699768,0.14537061750888824,0.46679967641830444,0.48908478021621704,0.01186977606266737,0.9970182776451111,0.5139921307563782,0.48879531025886536,-0.012004811316728592,0.9974672198295593,0.4774092435836792,0.6138966083526611,0.17956790328025818,0.8665176033973694,0.5090453624725342,0.6385297179222107,0.08022154867649078,0.798550009727478,0.4716135561466217,0.7282106280326843,0.3283621668815613,0.8954887390136719,0.5045004487037659,0.8111770153045654,0.15489615499973297,0.8519054651260376,0.472775936126709,0.7503573894500732,0.3448546230792999,0.9026257991790771,0.5041554570198059,0.8369570970535278,0.16334646940231323,0.866989254951477,0.47402673959732056,0.7378811240196228,0.357177734375,0.7486617565155029,0.5043905973434448,0.8300394415855408,0.14859655499458313,0.7167284488677979
67,0.4975113570690155,0.18582607805728912,0.08149714767932892,0.9974220991134644,0.49385878443717957,0.17330287396907806,0.05103451758623123,0.9974172115325928,0.4912257194519043,0.1729893982410431,0.05104253813624382,0.9970199465751648,0.48838913440704346,0.1729637235403061,0.05103199928998947,0.9969022870063782,0.5010601282119751,0.17360186576843262,0.05181150883436203,0.9980684518814087,0.5032850503921509,0.173544779419899,0.05179252102971077,0.9977498054504395,0.5056251883506775,0.17359843850135803,0.051725782454013824,0.9978156089782715,0.48356103897094727,0.17969048023223877,-0.03911464661359787,0.9958048462867737,0.5061227083206177,0.18041472136974335,-0.03361531347036362,0.997092604637146,0.492933064699173,0.19645076990127563,0.05654897168278694,0.9942324757575989,0.5008080005645752,0.1979231983423233,0.0578492134809494,0.9949367046356201,0.4481489062309265,0.2646749019622803,-0.06306318193674088,0.9981420636177063,0.5325402617454529,0.26927244663238525,-0.07377350330352783,0.99802166223526,0.4014286994934082,0.3362506926059723,0.022948920726776123,0.9549165368080139,0.5824368596076965,0.35073381662368774,0.017565572634339333,0.9336872100830078,0.43419507145881653,0.3261026442050934,0.15880732238292694,0.11246083676815033,0.5528600215911865,0.3446591794490814,0.2129482924938202,0.20500238239765167,0.4417073428630829,0.32667016983032227,0.17276734113693237,0.07089608162641525,0.5457300543785095,0.34510713815689087,0.23517318069934845,0.1415955126285553,0.4488984942436218,0.3224206864833832,0.16863270103931427,0.07101310044527054,0.539543867111206,0.33704784512519836,0.23099739849567413,0.147384375333786,0.4485311210155487,0.32313433289527893,0.16108936071395874,0.07662510126829147,0.540310800075531,0.3394714295864105,0.21694956719875336,0.14878328144550323,0.4660736322402954,0.4916209578514099,0.016522105783224106,0.9965518116950989,0.5134124159812927,0.48978903889656067,-0.016644585877656937,0.9975501894950867,0.4765804708003998,0.6128417253494263,0.20396648347377777,0.8443645238876343,0.5090456008911133,0.6454567909240723,0.07148103415966034,0.8123511075973511,0.47426626086235046,0.6933042407035828,0.3672984838485718,0.8761585354804993,0.5043615102767944,0.8210279941558838,0.14929309487342834,0.8611392974853516,0.4751317799091339,0.7051113843917847,0.3850947916507721,0.8823449015617371,0.5039724707603455,0.847138524055481,0.15744204819202423,0.8730279207229614,0.47448331117630005,0.7387714385986328,0.39903050661087036,0.7315287590026855,0.5060133337974548,0.841549813747406,0.13796941936016083,0.7287932634353638
68,0.49685361981391907,0.1854366660118103,0.07777932286262512,0.9974463582038879,0.4931800663471222,0.1724073588848114,0.046962253749370575,0.9973761439323425,0.49041998386383057,0.17242974042892456,0.04695970565080643,0.9969800114631653,0.48752278089523315,0.17264367640018463,0.04695313051342964,0.9968475103378296,0.5004578828811646,0.17267149686813354,0.04821547493338585,0.9980611205101013,0.5027500987052917,0.1728389859199524,0.04821931570768356,0.9977430701255798,0.5050969123840332,0.17316028475761414,0.04815775528550148,0.9978100657463074,0.48325401544570923,0.1786065250635147,-0.03977224975824356,0.9958087801933289,0.506032407283783,0.17927421629428864,-0.03579004108905792,0.9970381259918213,0.4925599694252014,0.1953929364681244,0.05457668378949165,0.9942865371704102,0.5005119442939758,0.19658754765987396,0.0564286895096302,0.995084285736084,0.4481326639652252,0.2624504566192627,-0.070572629570961,0.9980400800704956,0.5323894619941711,0.26449018716812134,-0.07036568969488144,0.9980548024177551,0.4069158434867859,0.3350527286529541,0.01687842421233654,0.9533412456512451,0.5818970799446106,0.346360981464386,0.022340234369039536,0.9359378814697266,0.44474899768829346,0.32644376158714294,0.1680155247449875,0.10770832747220993,0.5481730103492737,0.3567177653312683,0.19968566298484802,0.19938640296459198,0.45408520102500916,0.3229706585407257,0.1839839518070221,0.06814230233430862,0.5403855443000793,0.3591192364692688,0.22176294028759003,0.13753221929073334,0.4597027003765106,0.3191782832145691,0.18180856108665466,0.06824523210525513,0.5351592302322388,0.3506532609462738,0.21694596111774445,0.14313466846942902,0.4578510820865631,0.3215547800064087,0.17134533822536469,0.07376658171415329,0.53621506690979,0.35038402676582336,0.20287466049194336,0.14445529878139496,0.46634653210639954,0.4913334548473358,0.008307870477437973,0.996016263961792,0.5131030678749084,0.48909792304039,-0.008307605050504208,0.9974713325500488,0.4767811596393585,0.6082994341850281,0.17301549017429352,0.8523600697517395,0.5095662474632263,0.6377785205841064,0.09098003059625626,0.8283097743988037,0.47654178738594055,0.7099194526672363,0.3225944936275482,0.8802105784416199,0.5044976472854614,0.8041819930076599,0.15836501121520996,0.8727269172668457,0.4788157045841217,0.7286069989204407,0.3394312858581543,0.8847107291221619,0.5045255422592163,0.8317239880561829,0.17004989087581635,0.8825178146362305,0.4727664887905121,0.7340648174285889,0.349764347076416,0.7333404421806335,0.5050196051597595,0.824600875377655,0.167303666472435,0.7443466782569885
69,0.49408048391342163,0.16810838878154755,0.08582453429698944,0.9974195957183838,0.490541011095047,0.15551063418388367,0.05386815965175629,0.9972554445266724,0.4877512753009796,0.15588971972465515,0.05386725440621376,0.9968462586402893,0.48499611020088196,0.15653203427791595,0.053867947310209274,0.9967101812362671,0.4976380169391632,0.15499678254127502,0.05579960346221924,0.9980005025863647,0.49988794326782227,0.15501728653907776,0.0558016262948513,0.9976851344108582,0.502290666103363,0.15521031618118286,0.05572473630309105,0.997768759727478,0.48133721947669983,0.1642926037311554,-0.03771389275789261,0.9956490397453308,0.504981517791748,0.16270871460437775,-0.029799168929457664,0.996873676776886,0.49028119444847107,0.1797790229320526,0.06072591617703438,0.994080662727356,0.49805954098701477,0.1797250658273697,0.06318157911300659,0.9950750470161438,0.4481912851333618,0.24480627477169037,-0.07289409637451172,0.9978534579277039,0.5322752594947815,0.2524542808532715,-0.05552508309483528,0.9980396628379822,0.41024336218833923,0.33460551500320435,0.018400149419903755,0.9505690932273865,0.5792104005813599,0.3460385501384735,0.03269284591078758,0.9375998377799988,0.4476747214794159,0.3210149109363556,0.18006569147109985,0.10221012681722641,0.5436276197433472,0.3496009409427643,0.20426270365715027,0.19504645466804504,0.4560094177722931,0.3221380412578583,0.19759084284305573,0.06494095176458359,0.5374981164932251,0.35840559005737305,0.22760632634162903,0.13431431353092194,0.4643692672252655,0.3180757761001587,0.1958095133304596,0.06507076323032379,0.5309621095657349,0.3416041135787964,0.22238747775554657,0.13964638113975525,0.46286848187446594,0.31851616501808167,0.18370647728443146,0.07059478014707565,0.5324322581291199,0.3423086106777191,0.20718412101268768,0.14092901349067688,0.46741819381713867,0.4813495874404907,-0.0066914306953549385,0.9953476190567017,0.5125281810760498,0.47746673226356506,0.006681166589260101,0.9972593188285828,0.4769207835197449,0.6032151579856873,0.1297709345817566,0.8613937497138977,0.5072492361068726,0.6320860981941223,0.0872722640633583,0.8416157960891724,0.4779820144176483,0.7208625078201294,0.28344348073005676,0.8860810995101929,0.503791332244873,0.8013524413108826,0.153019517660141,0.8825582265853882,0.48096612095832825,0.7346728444099426,0.29073473811149597,0.889845609664917,0.5041663646697998,0.8228729367256165,0.16014841198921204,0.8898730278015137,0.4711671471595764,0.7415720224380493,0.2975732684135437,0.7415878176689148,0.5012593269348145,0.8196318745613098,0.1451926976442337,0.7574187517166138
70,0.49117329716682434,0.15230654180049896,0.12264826893806458,0.9974077343940735,0.48769789934158325,0.1392543613910675,0.09243888407945633,0.9972033500671387,0.4849918484687805,0.13943058252334595,0.09245411306619644,0.9967418313026428,0.48230254650115967,0.1399332582950592,0.09245552867650986,0.9966258406639099,0.4951779544353485,0.1392115354537964,0.09287154674530029,0.9979788661003113,0.4974744915962219,0.13921751081943512,0.09285641461610794,0.9976623058319092,0.4999426007270813,0.13951684534549713,0.09275999665260315,0.9977859854698181,0.47864043712615967,0.14821507036685944,-0.000523775874171406,0.9955084323883057,0.5035387873649597,0.14678950607776642,0.00179472251329571,0.9968255758285522,0.4869798719882965,0.16420909762382507,0.09656713157892227,0.99383544921875,0.49533259868621826,0.16474270820617676,0.09712084382772446,0.9950429201126099,0.4477062523365021,0.2325606793165207,-0.04560190811753273,0.9977677464485168,0.531579315662384,0.23513531684875488,-0.034972451627254486,0.998112678527832,0.4118134677410126,0.33279791474342346,0.03017464093863964,0.947992742061615,0.5728417634963989,0.33395078778266907,0.03602368012070656,0.9403142929077148,0.4490725100040436,0.3197278678417206,0.18014267086982727,0.09747007489204407,0.5379100441932678,0.356551855802536,0.18583181500434875,0.2001635581254959,0.4561364948749542,0.32170599699020386,0.19778381288051605,0.06227080151438713,0.5311596989631653,0.3664460778236389,0.20813806354999542,0.13698604702949524,0.4646211266517639,0.31551387906074524,0.19762246310710907,0.062454160302877426,0.5249766111373901,0.36209332942962646,0.2031274288892746,0.14199787378311157,0.4643726050853729,0.3168632984161377,0.1837766170501709,0.06804514676332474,0.5278868079185486,0.3519214391708374,0.18835721909999847,0.14319296181201935,0.4683924913406372,0.467691034078598,-0.011262968182563782,0.9953587651252747,0.5126319527626038,0.4636523723602295,0.011220740154385567,0.9972244501113892,0.47650179266929626,0.6017725467681885,0.07127495110034943,0.8703578114509583,0.5070905089378357,0.6230626702308655,0.08423653990030289,0.8497096300125122,0.4796448051929474,0.7468911409378052,0.13852284848690033,0.8907023668289185,0.5028449892997742,0.7970902323722839,0.12360464781522751,0.889609694480896,0.48229655623435974,0.7690054774284363,0.14673833549022675,0.8957855701446533,0.5038812756538391,0.8203287720680237,0.12791404128074646,0.8958958387374878,0.47165900468826294,0.7890152335166931,0.1605789214372635,0.7454582452774048,0.49934157729148865,0.817338228225708,0.1198224127292633,0.761896014213562
71,0.4899098575115204,0.14813043177127838,0.12911227345466614,0.997559666633606,0.4861007332801819,0.13495807349681854,0.09933933615684509,0.9973563551902771,0.4833776652812958,0.1351308375597,0.09936117380857468,0.9969177842140198,0.48063647747039795,0.1356431096792221,0.09936212003231049,0.9968011975288391,0.493899941444397,0.13449591398239136,0.09914370626211166,0.9980883598327637,0.4961458146572113,0.1343202441930771,0.09912113845348358,0.9978012442588806,0.4985298216342926,0.1344136893749237,0.09903115779161453,0.9979192614555359,0.4769459664821625,0.14314690232276917,0.006522000767290592,0.9957409501075745,0.5018766522407532,0.14093004167079926,0.0051099443808197975,0.9970245957374573,0.48569124937057495,0.15998326241970062,0.10284005105495453,0.994193434715271,0.4942445755004883,0.15992073714733124,0.10230382531881332,0.9953615665435791,0.4468589723110199,0.22629418969154358,-0.04174093157052994,0.9978843331336975,0.5301340818405151,0.22611702978610992,-0.03310607001185417,0.9982131719589233,0.4125458896160126,0.3316539227962494,0.03506723791360855,0.9496095776557922,0.5679881572723389,0.32253050804138184,0.04087916389107704,0.9441573023796082,0.4516243636608124,0.32337749004364014,0.18001066148281097,0.09768377244472504,0.5344410538673401,0.3537144064903259,0.19658437371253967,0.20865537226200104,0.45830392837524414,0.331435889005661,0.19760915637016296,0.06264272332191467,0.5276514291763306,0.36214956641197205,0.2213774025440216,0.1418846994638443,0.46607622504234314,0.3227195143699646,0.19747132062911987,0.0628766417503357,0.5227733254432678,0.3646810054779053,0.216727152466774,0.1467740386724472,0.46593353152275085,0.3214063346385956,0.18358999490737915,0.0685950294137001,0.5247113108634949,0.34835106134414673,0.19980019330978394,0.14794039726257324,0.46950024366378784,0.4617779552936554,-0.015089250169694424,0.9956480860710144,0.5127904415130615,0.4575813412666321,0.014988862909376621,0.9972642660140991,0.47493404150009155,0.6039592623710632,0.04836982488632202,0.882561206817627,0.5062249898910522,0.6201635003089905,0.08606003224849701,0.8622159361839294,0.4800478518009186,0.7617666125297546,0.08849461376667023,0.899997889995575,0.5009394288063049,0.7840627431869507,0.13600578904151917,0.8978214263916016,0.48183295130729675,0.7857843637466431,0.09434438496828079,0.9050956964492798,0.5021932125091553,0.8068282008171082,0.1423405557870865,0.9032800793647766,0.4719068109989166,0.805324137210846,0.10183887183666229,0.7581630945205688,0.4955339729785919,0.8029146790504456,0.14081421494483948,0.7689878940582275
72,0.4887552559375763,0.14831188321113586,0.11449839174747467,0.9977468848228455,0.4847969114780426,0.13568712770938873,0.08453157544136047,0.9975533485412598,0.48207521438598633,0.1359809935092926,0.08454827964305878,0.9971479773521423,0.479303777217865,0.136556476354599,0.0845499262213707,0.9970344305038452,0.49257415533065796,0.13487644493579865,0.08429189026355743,0.9982248544692993,0.49475717544555664,0.13460247218608856,0.084276482462883,0.9979645013809204,0.49702322483062744,0.1345306783914566,0.08420214056968689,0.998071014881134,0.475521057844162,0.14408764243125916,-0.007728842087090015,0.9960489273071289,0.5003867149353027,0.14137211441993713,-0.008759831078350544,0.9972443580627441,0.4845004081726074,0.16052381694316864,0.08863823860883713,0.9946403503417969,0.4931336045265198,0.16037747263908386,0.08815217763185501,0.9957166910171509,0.44573432207107544,0.2284674048423767,-0.04865693673491478,0.9980398416519165,0.5286559462547302,0.22734354436397552,-0.041654426604509354,0.9983312487602234,0.41213303804397583,0.33051443099975586,0.017386319115757942,0.9513429403305054,0.5656341910362244,0.32162249088287354,-0.0024024038575589657,0.9480296969413757,0.4539848864078522,0.3261192739009857,0.13558454811573029,0.0991208478808403,0.5323666930198669,0.35601097345352173,0.10200295597314835,0.22564098238945007,0.45996853709220886,0.3331261873245239,0.15049780905246735,0.06393802165985107,0.5254054665565491,0.36468279361724854,0.12337501347064972,0.1539335995912552,0.46812230348587036,0.32398882508277893,0.151748389005661,0.06416501104831696,0.5225819945335388,0.37181055545806885,0.12008730322122574,0.15867826342582703,0.4674597680568695,0.32237133383750916,0.13926881551742554,0.06996069103479385,0.5229241251945496,0.3517668843269348,0.10481352359056473,0.15884070098400116,0.4695187211036682,0.4607413411140442,-0.01444521825760603,0.9960492849349976,0.512819766998291,0.4550042748451233,0.014240392483770847,0.9974667429924011,0.4739820063114166,0.6067248582839966,0.08274831622838974,0.8938812017440796,0.5045666098594666,0.6154205799102783,0.13960681855678558,0.8732691407203674,0.47810348868370056,0.7601963877677917,0.08503453433513641,0.9094539284706116,0.49850839376449585,0.7513911724090576,0.1480342000722885,0.9065790772438049,0.4794619679450989,0.782694399356842,0.08695860952138901,0.9142028093338013,0.49927523732185364,0.7739000916481018,0.15574175119400024,0.9114034175872803,0.47116008400917053,0.8149486780166626,0.09210710972547531,0.7776570916175842,0.4961704611778259,0.7903186082839966,0.15122176706790924,0.7842237949371338
